timestamp,meta_type,make,model,total_number,min_price,max_price,created_on,dealer
1682609634,ALL,ALL,ALL,40554,11,4194600,2023-04-27,DEALER
1682609634,IN SALE,ALL,ALL,5627,350,1051200,2023-04-27,DEALER
1682609634,SOLD,ALL,ALL,501,2200,1056132,2023-04-27,DEALER
1682609635,ALL,ALL,ALL,42445,11,1111111,2023-04-27,PRIVATE
1682609635,IN SALE,ALL,ALL,4336,11,505000,2023-04-27,PRIVATE
1682609635,SOLD,ALL,ALL,8,2999,91999,2023-04-27,PRIVATE
1682609648,ALL,ALL,ALL,40554,11,4194600,2023-04-27,DEALER
1682609648,IN SALE,ALL,ALL,5627,350,1051200,2023-04-27,DEALER
1682609648,SOLD,ALL,ALL,501,2200,1056132,2023-04-27,DEALER
1682609649,ALL,ALL,ALL,42445,11,1111111,2023-04-27,PRIVATE
1682609649,IN SALE,ALL,ALL,4336,11,505000,2023-04-27,PRIVATE
1682609649,SOLD,ALL,ALL,8,2999,91999,2023-04-27,PRIVATE
1682680664,ALL,ALL,ALL,40604,11,4194600,2023-04-28,DEALER
1682680664,SOLD,ALL,ALL,503,2200,1056132,2023-04-28,DEALER
1682680664,IN SALE,ALL,ALL,5560,11,800000,2023-04-28,DEALER
1682680665,ALL,ALL,ALL,40604,11,4194600,2023-04-28,PRIVATE
1682680665,SOLD,ALL,ALL,503,2200,1056132,2023-04-28,PRIVATE
1682680665,IN SALE,ALL,ALL,5560,11,800000,2023-04-28,PRIVATE
1683243315,ALL,ALL,ALL,40651,11,4194600,2023-05-05,DEALER
1683243315,SOLD,ALL,ALL,480,2200,1056148,2023-05-05,DEALER
1683243316,IN SALE,ALL,ALL,5895,11,1079618,2023-05-05,DEALER
1683243317,SOLD,ALL,ALL,77,990,185900,2023-05-05,PRIVATE
1683243317,IN SALE,ALL,ALL,4358,11,435000,2023-05-05,PRIVATE
1683276952,ALL,ALL,ALL,40644,11,4194600,2023-05-05,DEALER
1683276953,SOLD,ALL,ALL,470,2200,1056148,2023-05-05,DEALER
1683276953,IN SALE,ALL,ALL,5848,11,1525547,2023-05-05,DEALER
1683276954,ALL,ALL,ALL,42411,11,1234567,2023-05-05,PRIVATE
1683276954,SOLD,ALL,ALL,78,990,185900,2023-05-05,PRIVATE
1683276955,IN SALE,ALL,ALL,4258,11,435000,2023-05-05,PRIVATE
