id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
11680451676944566,Audi,A6,BGN,33888,210000,2013,true,true,2023-04-24,DEALER
11680451676944566,Audi,A6,BGN,33888,210000,2013,true,true,2023-04-24,DEALER
11681230344766297,Audi,A7,BGN,61699,245000,2015,true,true,2023-04-24,DEALER
21676994866004899,Audi,Q7,BGN,18999,235000,2008,true,true,2023-04-24,DEALER
11681147061388492,BMW,330,BGN,44990,188245,2012,true,true,2023-04-24,DEALER
11680192726122953,BMW,530,BGN,55000,0,0,true,true,2023-04-24,DEALER
11681883957659597,BMW,730,BGN,34700,245000,2011,true,true,2023-04-24,DEALER
21654952091577370,BMW,X3,BGN,8900,45,2005,true,true,2023-04-24,DEALER
21682226518234846,BMW,X5,BGN,10999,235000,2005,true,true,2023-04-24,DEALER
21680946292614924,BMW,X5,BGN,28900,178000,2011,true,true,2023-04-24,DEALER
21682000665666284,Dacia,Duster,BGN,15000,99139,2015,true,true,2023-04-24,DEALER
21680687288517523,Honda,Cr-v,BGN,45990,57800,2016,true,true,2023-04-24,DEALER
11681972803117290,Mercedes-Benz,C,BGN,36660,193462,2016,true,true,2023-04-24,DEALER
11681931096831489,Mercedes-Benz,CLS,BGN,0,289000,2009,true,true,2023-04-24,DEALER
21679951691539809,Mercedes-Benz,ML,BGN,44440,190520,2013,true,true,2023-04-24,DEALER
11665289606291122,Mercedes-Benz,S,BGN,80000,150600,2016,true,true,2023-04-24,DEALER
11681142157354753,Opel,Zafira,BGN,12900,125000,2014,true,true,2023-04-24,DEALER
11682106379426976,Subaru,Forester,BGN,7699,237280,2004,true,true,2023-04-24,DEALER
11669139901779044,Toyota,Avensis,BGN,11990,178000,2010,true,true,2023-04-24,DEALER
11681844887997914,VW,Passat,BGN,7990,195411,2008,true,true,2023-04-24,DEALER
21679135306957423,VW,Touareg,BGN,115000,77927,2019,true,true,2023-04-24,DEALER
11679254671649706,Audi,A3,BGN,7700,230000,2006,true,true,2023-04-24,DEALER
11679254671649706,Audi,A3,BGN,7700,230000,2006,true,true,2023-04-24,DEALER
11668094159277769,Audi,A8,BGN,53900,204955,2014,true,true,2023-04-24,DEALER
11682088592856839,Audi,S3,BGN,44500,68800,2015,true,true,2023-04-24,DEALER
21681377078676004,Audi,SQ5,BGN,0,130000,2016,true,true,2023-04-24,DEALER
11678362735812524,BMW,120,BGN,7500,169000,2007,true,true,2023-04-24,DEALER
